date,timestamp,value,classification,week_start
2022-11-27,1669507200,26,Fear,2022-11-21
2022-11-28,1669593600,28,Fear,2022-11-28
2022-11-29,1669680000,26,Fear,2022-11-28
2022-11-30,1669766400,29,Fear,2022-11-28
2022-12-01,1669852800,27,Fear,2022-11-28
2022-12-02,1669939200,27,Fear,2022-11-28
2022-12-03,1670025600,27,Fear,2022-11-28
2022-12-04,1670112000,26,Fear,2022-11-28
2022-12-05,1670198400,26,Fear,2022-12-05
2022-12-06,1670284800,25,Extreme Fear,2022-12-05
2022-12-07,1670371200,29,Fear,2022-12-05
2022-12-08,1670457600,25,Extreme Fear,2022-12-05
2022-12-09,1670544000,26,Fear,2022-12-05
2022-12-10,1670630400,27,Fear,2022-12-05
2022-12-11,1670716800,26,Fear,2022-12-05
2022-12-12,1670803200,27,Fear,2022-12-12
2022-12-13,1670889600,27,Fear,2022-12-12
2022-12-14,1670976000,30,Fear,2022-12-12
2022-12-15,1671062400,31,Fear,2022-12-12
2022-12-16,1671148800,29,Fear,2022-12-12
2022-12-17,1671235200,28,Fear,2022-12-12
2022-12-18,1671321600,26,Fear,2022-12-12
2022-12-19,1671408000,29,Fear,2022-12-19
2022-12-20,1671494400,29,Fear,2022-12-19
2022-12-21,1671580800,26,Fear,2022-12-19
2022-12-22,1671667200,28,Fear,2022-12-19
2022-12-23,1671753600,27,Fear,2022-12-19
2022-12-24,1671840000,29,Fear,2022-12-19
2022-12-25,1671926400,29,Fear,2022-12-19
2022-12-26,1672012800,28,Fear,2022-12-26
2022-12-27,1672099200,27,Fear,2022-12-26
2022-12-28,1672185600,28,Fear,2022-12-26
2022-12-29,1672272000,28,Fear,2022-12-26
2022-12-30,1672358400,28,Fear,2022-12-26
2022-12-31,1672444800,25,Extreme Fear,2022-12-26
2023-01-01,1672531200,26,Fear,2022-12-26
2023-01-02,1672617600,27,Fear,2023-01-02
2023-01-03,1672704000,26,Fear,2023-01-02
2023-01-04,1672790400,29,Fear,2023-01-02
2023-01-05,1672876800,29,Fear,2023-01-02
2023-01-06,1672963200,26,Fear,2023-01-02
2023-01-07,1673049600,25,Extreme Fear,2023-01-02
