week_start,value,market_phase
2022-11-21,26,FEAR
2022-11-28,27,FEAR
2022-12-05,26,FEAR
2022-12-12,28,FEAR
2022-12-19,28,FEAR
2022-12-26,27,FEAR
2023-01-02,27,FEAR
2023-01-09,34,FEAR
2023-01-16,50,NEUTRAL
2023-01-23,53,NEUTRAL
2023-01-30,58,GREED
2023-02-06,53,NEUTRAL
2023-02-13,56,GREED
2023-02-20,56,GREED
2023-02-27,50,NEUTRAL
2023-03-06,42,FEAR
2023-03-13,55,NEUTRAL
2023-03-20,63,GREED
2023-03-27,61,GREED
2023-04-03,62,GREED
2023-04-10,66,GREED
2023-04-17,57,GREED
2023-04-24,58,GREED
2023-05-01,62,GREED
2023-05-08,51,NEUTRAL
2023-05-15,50,NEUTRAL
2023-05-22,50,NEUTRAL
2023-05-29,52,NEUTRAL
2023-06-05,49,NEUTRAL
2023-06-12,46,NEUTRAL
2023-06-19,59,GREED
2023-06-26,58,GREED
2023-07-03,59,GREED
2023-07-10,58,GREED
2023-07-17,53,NEUTRAL
2023-07-24,52,NEUTRAL
2023-07-31,52,NEUTRAL
2023-08-07,52,NEUTRAL
2023-08-14,45,FEAR
2023-08-21,38,FEAR
2023-08-28,43,FEAR
2023-09-04,41,FEAR
2023-09-11,41,FEAR
2023-09-18,46,NEUTRAL
2023-09-25,47,NEUTRAL
2023-10-02,49,NEUTRAL
2023-10-09,47,NEUTRAL
2023-10-16,53,NEUTRAL
2023-10-23,67,GREED
2023-10-30,68,GREED
2023-11-06,70,GREED
2023-11-13,67,GREED
2023-11-20,69,GREED
2023-11-27,71,GREED
2023-12-04,73,GREED
2023-12-11,70,GREED
2023-12-18,71,GREED
2023-12-25,70,GREED
2024-01-01,70,GREED
2024-01-08,70,GREED
2024-01-15,57,GREED
2024-01-22,52,NEUTRAL
2024-01-29,60,GREED
2024-02-05,67,GREED
2024-02-12,74,GREED
2024-02-19,74,GREED
2024-02-26,79,EXTREME_GREED
2024-03-04,82,EXTREME_GREED
2024-03-11,82,EXTREME_GREED
2024-03-18,76,EXTREME_GREED
2024-03-25,78,EXTREME_GREED
2024-04-01,76,EXTREME_GREED
2024-04-08,76,EXTREME_GREED
2024-04-15,67,GREED
2024-04-22,70,GREED
2024-04-29,59,GREED
2024-05-06,62,GREED
2024-05-13,68,GREED
2024-05-20,75,GREED
2024-05-27,73,GREED
2024-06-03,75,GREED
2024-06-10,72,GREED
2024-06-17,63,GREED
2024-06-24,42,FEAR
2024-07-01,40,FEAR
2024-07-08,28,FEAR
2024-07-15,65,GREED
2024-07-22,70,GREED
2024-07-29,55,NEUTRAL
2024-08-05,31,FEAR
2024-08-12,28,FEAR
2024-08-19,38,FEAR
2024-08-26,36,FEAR
2024-09-02,26,FEAR
2024-09-09,37,FEAR
2024-09-16,47,NEUTRAL
2024-09-23,57,GREED
2024-09-30,47,NEUTRAL
2024-10-07,45,FEAR
2024-10-14,68,GREED
2024-10-21,71,GREED
2024-10-28,74,GREED
2024-11-04,74,GREED
2024-11-11,83,EXTREME_GREED
2024-11-18,86,EXTREME_GREED
2024-11-25,79,EXTREME_GREED
2024-12-02,78,EXTREME_GREED
2024-12-09,79,EXTREME_GREED
2024-12-16,78,EXTREME_GREED
2024-12-23,73,GREED
2024-12-30,69,GREED
2025-01-06,68,GREED
2025-01-13,71,GREED
2025-01-20,76,EXTREME_GREED
2025-01-27,70,GREED
2025-02-03,50,NEUTRAL
2025-02-10,48,NEUTRAL
2025-02-17,49,NEUTRAL
2025-02-24,24,EXTREME_FEAR
2025-03-03,26,FEAR
2025-03-10,32,FEAR
2025-03-17,34,FEAR
2025-03-24,40,FEAR
2025-03-31,33,FEAR
2025-04-07,31,FEAR
2025-04-14,33,FEAR
2025-04-21,58,GREED
2025-04-28,60,GREED
2025-05-05,65,GREED
2025-05-12,72,GREED
2025-05-19,72,GREED
2025-05-26,65,GREED
2025-06-02,58,GREED
2025-06-09,66,GREED
2025-06-16,55,NEUTRAL
2025-06-23,64,GREED
2025-06-30,67,GREED
2025-07-07,71,GREED
2025-07-14,73,GREED
2025-07-21,72,GREED
2025-07-28,67,GREED
2025-08-04,64,GREED
2025-08-11,67,GREED
2025-08-18,53,NEUTRAL
2025-08-25,47,NEUTRAL
2025-09-01,49,NEUTRAL
2025-09-08,52,NEUTRAL
2025-09-15,52,NEUTRAL
